src,dst,time_s_2018,distance_km_2018,year,time_s_2025,distance_km_2025,delta_time_s,delta_distance_km,pct_time,pct_distance
39,7,758,10.112,2018,729.0,9.895,-29.0,-0.21700000000000053,-3.825857519788918,-2.145965189873423
39,8,297,4.573,2018,341.0,4.617,44.0,0.043999999999999595,14.814814814814813,0.962169254318819
39,9,541,6.981,2018,500.0,7.972,-41.0,0.9910000000000005,-7.578558225508318,14.195673972210294
39,10,644,8.681,2018,599.0,8.506,-45.0,-0.17499999999999893,-6.987577639751552,-2.0158967860845407
39,11,614,8.769,2018,621.0,8.342,7.0,-0.4269999999999996,1.1400651465798046,-4.869426388413726
39,12,249,3.252,2018,294.0,3.968,45.0,0.7160000000000002,18.072289156626507,22.01722017220173
39,13,693,10.089,2018,762.0,10.616,69.0,0.5269999999999992,9.956709956709958,5.223510754286839
39,14,647,9.862,2018,655.0,9.835,8.0,-0.026999999999999247,1.2364760432766615,-0.27377813830865183
39,15,647,10.684,2018,683.0,10.739,36.0,0.05500000000000149,5.564142194744977,0.5147884687383143
39,16,524,7.721,2018,556.0,7.358,32.0,-0.36300000000000043,6.106870229007633,-4.701463540992105
39,17,706,9.364,2018,625.0,8.753,-81.0,-0.6110000000000007,-11.473087818696884,-6.524989320803082
39,18,304,3.895,2018,364.0,4.484,60.0,0.589,19.736842105263158,15.121951219512194
39,19,634,8.682,2018,628.0,8.043,-6.0,-0.6390000000000011,-0.9463722397476341,-7.360055286800289
39,20,674,8.843,2018,630.0,8.508,-44.0,-0.33500000000000085,-6.528189910979229,-3.78830713558748
39,21,755,9.714,2018,714.0,9.656,-41.0,-0.05799999999999983,-5.430463576158941,-0.5970763845995453
39,22,710,9.668,2018,699.0,9.49,-11.0,-0.17799999999999905,-1.5492957746478873,-1.8411253620190222
39,23,372,5.27,2018,413.0,5.219,41.0,-0.05099999999999927,11.021505376344086,-0.9677419354838571
39,24,525,7.847,2018,,,,,,
39,25,739,12.108,2018,750.0,12.114,11.0,0.006000000000000227,1.4884979702300407,0.04955401387512576
39,26,366,4.733,2018,355.0,4.735,-11.0,0.002000000000000668,-3.0054644808743167,0.042256496936418086
39,27,625,8.726,2018,608.0,8.391,-17.0,-0.33500000000000085,-2.7199999999999998,-3.8391015356406237
39,28,347,4.694,2018,356.0,4.712,9.0,0.017999999999999794,2.5936599423631126,0.3834682573498039
39,29,542,7.61,2018,494.0,7.295,-48.0,-0.3150000000000004,-8.856088560885608,-4.139290407358744
39,30,721,10.59,2018,745.0,10.174,24.0,-0.41600000000000037,3.3287101248266295,-3.9282341831916936
39,31,548,8.082,2018,548.0,7.449,0.0,-0.6330000000000009,0.0,-7.83221974758724
39,32,781,12.614,2018,792.0,12.68,11.0,0.06599999999999895,1.4084507042253522,0.5232281591881952
39,33,290,3.985,2018,273.0,3.967,-17.0,-0.017999999999999794,-5.862068965517241,-0.4516938519447878
39,34,338,4.801,2018,405.0,5.052,67.0,0.25099999999999945,19.82248520710059,5.2280774838575175
39,35,169,2.592,2018,209.0,2.65,40.0,0.05799999999999983,23.668639053254438,2.2376543209876476
39,36,596,8.012,2018,560.0,7.673,-36.0,-0.3390000000000004,-6.0402684563758395,-4.231153270094863
39,37,480,6.504,2018,495.0,6.524,15.0,0.020000000000000462,3.125,0.3075030750307574
39,38,523,7.767,2018,577.0,7.711,54.0,-0.05600000000000005,10.325047801147228,-0.7209990987511272
39,39,0,0.0,2018,0.0,0.0,0.0,0.0,,
39,40,727,10.587,2018,740.0,10.158,13.0,-0.42900000000000027,1.7881705639614855,-4.052139416265234
39,41,594,8.767,2018,618.0,8.758,24.0,-0.009000000000000341,4.040404040404041,-0.10265769362382048
39,42,236,3.372,2018,251.0,3.374,15.0,0.002000000000000224,6.3559322033898304,0.05931198102017271
39,43,766,10.635,2018,752.0,11.456,-14.0,0.8209999999999997,-1.8276762402088773,7.719793135872117
39,44,356,4.616,2018,381.0,4.664,25.0,0.04800000000000004,7.02247191011236,1.0398613518197584
39,45,1862,12.26,2018,1043.0,13.373,-819.0,1.1129999999999995,-43.984962406015036,9.078303425774873
39,46,314,4.078,2018,306.0,4.074,-8.0,-0.004000000000000448,-2.547770700636943,-0.09808729769495948
39,47,706,9.931,2018,767.0,9.738,61.0,-0.19299999999999962,8.640226628895183,-1.9434095257275161
39,48,640,10.687,2018,643.0,10.717,3.0,0.030000000000001137,0.46875,0.2807148872461976
39,49,312,4.382,2018,279.0,4.331,-33.0,-0.05099999999999927,-10.576923076923077,-1.1638521223185594
39,50,551,8.118,2018,551.0,7.892,0.0,-0.22599999999999998,0.0,-2.783936930278393
40,1,568,7.955,2018,464.0,6.405,-104.0,-1.5499999999999998,-18.30985915492958,-19.484600879949713
40,2,206,2.467,2018,191.0,2.458,-15.0,-0.008999999999999897,-7.281553398058252,-0.3648155654641223
40,3,820,10.83,2018,705.0,10.158,-115.0,-0.6720000000000006,-14.02439024390244,-6.204986149584493
40,4,582,7.652,2018,581.0,8.241,-1.0,0.5889999999999995,-0.1718213058419244,7.697334030318864
40,5,346,4.359,2018,328.0,4.258,-18.0,-0.10099999999999998,-5.202312138728324,-2.3170451938518006
40,6,573,8.485,2018,509.0,6.756,-64.0,-1.7289999999999992,-11.169284467713787,-20.37713612256923
40,7,150,1.802,2018,159.0,1.818,9.0,0.016000000000000014,6.0,0.8879023307436189
40,8,488,6.906,2018,483.0,6.92,-5.0,0.014000000000000234,-1.0245901639344261,0.20272227048943292
40,9,633,8.837,2018,512.0,7.515,-121.0,-1.322,-19.11532385466035,-14.95982799592622
40,10,837,11.017,2018,740.0,10.809,-97.0,-0.20800000000000018,-11.589008363201913,-1.8879912861940658
40,11,274,3.05,2018,259.0,2.962,-15.0,-0.08799999999999963,-5.474452554744526,-2.8852459016393324
40,12,584,7.593,2018,575.0,7.71,-9.0,0.11699999999999999,-1.5410958904109588,1.5408929276965626
40,13,60,0.624,2018,58.0,0.62,-2.0,-0.0040000000000000036,-3.3333333333333335,-0.6410256410256416
40,14,839,12.197,2018,797.0,12.138,-42.0,-0.058999999999999275,-5.005959475566151,-0.48372550627202815
40,15,780,12.106,2018,787.0,11.815,7.0,-0.29100000000000037,0.8974358974358974,-2.403766727242693
40,16,645,8.555,2018,614.0,8.271,-31.0,-0.2839999999999989,-4.8062015503875966,-3.3196960841612966
40,17,898,11.699,2018,766.0,11.056,-132.0,-0.6430000000000007,-14.699331848552339,-5.49619625609027
40,18,630,8.303,2018,658.0,8.905,28.0,0.6019999999999985,4.444444444444445,7.250391424786204
40,19,609,7.468,2018,596.0,7.514,-13.0,0.04600000000000026,-2.134646962233169,0.6159614354579575
40,20,323,4.01,2018,320.0,3.996,-3.0,-0.01399999999999979,-0.9287925696594427,-0.3491271820448826
40,21,213,2.369,2018,201.0,2.371,-12.0,0.0019999999999997797,-5.633802816901409,0.08442380751370956
40,22,250,2.809,2018,235.0,2.806,-15.0,-0.0030000000000001137,-6.0,-0.10679957280171283
40,23,427,5.342,2018,408.0,5.333,-19.0,-0.008999999999999453,-4.449648711943794,-0.16847622613252441
40,24,308,3.731,2018,,,,,,
40,25,793,12.374,2018,787.0,12.019,-6.0,-0.3550000000000004,-0.7566204287515763,-2.868918700501054
40,26,572,8.115,2018,567.0,8.161,-5.0,0.045999999999999375,-0.8741258741258742,0.5668515095502079
40,27,363,4.814,2018,345.0,4.34,-18.0,-0.4740000000000002,-4.958677685950414,-9.846281678437894
40,28,676,9.13,2018,651.0,9.133,-25.0,0.0029999999999983373,-3.698224852071006,0.032858707557484525
40,29,734,9.945,2018,635.0,9.598,-99.0,-0.34699999999999953,-13.487738419618529,-3.4891905480140726
40,30,165,1.487,2018,186.0,1.889,21.0,0.4019999999999999,12.727272727272727,27.034297242770673
40,31,250,3.099,2018,232.0,3.091,-18.0,-0.008000000000000007,-7.199999999999999,-0.2581477896095517
40,32,835,12.88,2018,828.0,11.474,-7.0,-1.4060000000000006,-0.8383233532934131,-10.916149068322985
40,33,527,7.024,2018,508.0,7.057,-19.0,0.03300000000000036,-3.6053130929791273,0.4698177676537637
40,34,496,5.927,2018,517.0,6.163,21.0,0.23600000000000065,4.233870967741935,3.9817783026826503
40,35,634,8.992,2018,636.0,9.034,2.0,0.041999999999999815,0.31545741324921134,0.46708185053380574
40,36,230,2.817,2018,210.0,2.76,-20.0,-0.057000000000000384,-8.695652173913043,-2.023429179978714
40,37,396,4.902,2018,379.0,4.736,-17.0,-0.16600000000000037,-4.292929292929292,-3.3863729090167354
40,38,289,3.345,2018,273.0,3.321,-16.0,-0.02400000000000002,-5.536332179930796,-0.7174887892376688
40,39,584,8.386,2018,571.0,8.37,-13.0,-0.016000000000000014,-2.2260273972602738,-0.19079418077748647
40,40,0,0.0,2018,0.0,0.0,0.0,0.0,,
40,41,594,8.198,2018,577.0,7.908,-17.0,-0.29000000000000004,-2.861952861952862,-3.5374481580873383
40,42,572,7.339,2018,589.0,8.02,17.0,0.6809999999999992,2.972027972027972,9.279193350592712
40,43,444,5.616,2018,358.0,4.69,-86.0,-0.9259999999999993,-19.36936936936937,-16.488603988603977
40,44,685,9.052,2018,676.0,9.085,-9.0,0.03300000000000125,-1.313868613138686,0.36456031816174606
40,45,1805,10.484,2018,826.0,9.975,-979.0,-0.5090000000000003,-54.2382271468144,-4.855017169019462
40,46,538,7.389,2018,519.0,7.351,-19.0,-0.038000000000000256,-3.5315985130111525,-0.5142779807822473
40,47,431,5.449,2018,550.0,6.34,119.0,0.891,27.610208816705335,16.35162415122041
40,48,774,12.109,2018,751.0,11.793,-23.0,-0.3160000000000007,-2.9715762273901807,-2.609629201420437
40,49,550,7.27,2018,515.0,7.248,-35.0,-0.021999999999999353,-6.363636363636363,-0.30261348005501176
40,50,337,4.552,2018,315.0,4.551,-22.0,-0.0009999999999994458,-6.528189910979229,-0.02196836555359064
41,1,722,9.504,2018,641.0,8.847,-81.0,-0.657,-11.218836565096952,-6.912878787878789
41,2,471,6.18,2018,441.0,6.193,-30.0,0.0129999999999999,-6.369426751592357,0.2103559870550146
41,3,479,5.575,2018,415.0,5.039,-64.0,-0.5360000000000005,-13.361169102296449,-9.614349775784762
41,4,797,11.357,2018,703.0,9.962,-94.0,-1.3949999999999996,-11.794228356336262,-12.283173373249975
41,5,608,8.085,2018,578.0,8.099,-30.0,0.013999999999999346,-4.934210526315789,0.17316017316016505
41,6,185,2.67,2018,221.0,2.552,36.0,-0.11799999999999988,19.45945945945946,-4.419475655430707
41,7,450,6.415,2018,466.0,6.612,16.0,0.19700000000000006,3.5555555555555554,3.0709275136399072
41,8,392,5.072,2018,399.0,5.11,7.0,0.038000000000000256,1.7857142857142856,0.7492113564668821
41,9,809,11.986,2018,689.0,9.957,-120.0,-2.029,-14.833127317676142,-16.92808276322376
41,10,496,5.762,2018,450.0,5.69,-46.0,-0.07199999999999918,-9.274193548387096,-1.249566122873988
41,11,536,6.776,2018,509.0,6.803,-27.0,0.027000000000000135,-5.037313432835821,0.3984651711924459
41,12,658,9.067,2018,604.0,8.058,-54.0,-1.0090000000000003,-8.206686930091186,-11.12826734311239
41,13,546,7.666,2018,540.0,7.709,-6.0,0.04299999999999926,-1.098901098901099,0.5609183407252708
41,14,541,6.223,2018,579.0,9.152,38.0,2.9289999999999994,7.024029574861368,47.06733086935561
41,15,316,5.192,2018,360.0,5.185,44.0,-0.007000000000000561,13.924050632911392,-0.13482280431434054
41,16,183,2.034,2018,262.0,2.606,79.0,0.5720000000000001,43.169398907103826,28.121927236971487
41,17,557,6.444,2018,475.0,5.937,-82.0,-0.5069999999999997,-14.721723518850988,-7.867783985102415
41,18,478,6.129,2018,580.0,7.118,102.0,0.9890000000000008,21.338912133891213,16.136400717898532
41,19,816,11.173,2018,716.0,8.82,-100.0,-2.3529999999999998,-12.254901960784313,-21.0596974850085
41,20,457,5.656,2018,385.0,5.328,-72.0,-0.3279999999999994,-15.75492341356674,-5.799151343705789
41,21,421,5.265,2018,384.0,5.416,-37.0,0.1510000000000007,-8.788598574821853,2.867996201329548
41,22,361,4.74,2018,366.0,5.203,5.0,0.4630000000000001,1.3850415512465373,9.767932489451479
41,23,523,6.349,2018,437.0,5.681,-86.0,-0.6680000000000001,-16.44359464627151,-10.52134194361317
41,24,558,7.419,2018,,,,,,
41,25,330,5.46,2018,359.0,5.389,29.0,-0.07099999999999973,8.787878787878787,-1.3003663003662953
41,26,297,4.384,2018,323.0,4.452,26.0,0.06799999999999962,8.754208754208754,1.55109489051094
41,27,405,5.193,2018,345.0,4.514,-60.0,-0.6789999999999994,-14.814814814814813,-13.07529366454842
41,28,580,7.318,2018,572.0,7.346,-8.0,0.02800000000000047,-1.3793103448275863,0.3826182016944585
41,29,322,3.667,2018,307.0,3.842,-15.0,0.17500000000000027,-4.658385093167702,4.772293427870202
41,30,662,8.916,2018,643.0,8.955,-19.0,0.0389999999999997,-2.8700906344410875,0.4374158815612349
41,31,515,6.812,2018,470.0,6.476,-45.0,-0.3360000000000003,-8.737864077669903,-4.932472108044631
41,32,371,5.966,2018,429.0,4.82,58.0,-1.146,15.633423180592992,-19.208850150854843
41,33,601,8.498,2018,537.0,7.405,-64.0,-1.092999999999999,-10.64891846921797,-12.86184984702282
41,34,500,6.179,2018,545.0,6.511,45.0,0.33199999999999985,9.0,5.373037708367047
41,35,557,8.293,2018,557.0,7.247,0.0,-1.0459999999999994,0.0,-12.613047148197268
41,36,455,5.829,2018,418.0,5.957,-37.0,0.1280000000000001,-8.131868131868131,2.1959169668896914
41,37,540,6.785,2018,504.0,6.34,-36.0,-0.4450000000000003,-6.666666666666667,-6.558585114222554
41,38,556,7.339,2018,533.0,7.362,-23.0,0.022999999999999687,-4.136690647482014,0.3133941953944636
41,39,487,6.574,2018,492.0,6.583,5.0,0.009000000000000341,1.0266940451745379,0.1369029510191716
41,40,602,8.229,2018,624.0,8.651,22.0,0.4220000000000006,3.6544850498338874,5.128205128205136
41,41,0,0.0,2018,0.0,0.0,0.0,0.0,,
41,42,497,5.813,2018,510.0,6.233,13.0,0.41999999999999993,2.61569416498994,7.225184930328574
41,43,366,4.421,2018,277.0,4.08,-89.0,-0.3410000000000002,-24.316939890710383,-7.713187061750738
41,44,588,7.24,2018,597.0,7.298,9.0,0.05799999999999983,1.530612244897959,0.8011049723756882
41,45,1472,5.489,2018,766.0,9.463,-706.0,3.9739999999999993,-47.96195652173913,72.3993441428311
41,46,363,5.289,2018,391.0,5.35,28.0,0.06099999999999994,7.7134986225895315,1.1533371147664955
41,47,406,4.856,2018,440.0,5.391,34.0,0.5350000000000001,8.374384236453201,11.0172981878089
41,48,311,5.195,2018,324.0,5.163,13.0,-0.03200000000000003,4.180064308681672,-0.615976900866218
41,49,622,8.744,2018,544.0,7.596,-78.0,-1.1479999999999997,-12.540192926045016,-13.129002744739246
41,50,577,7.69,2018,492.0,6.993,-85.0,-0.6970000000000001,-14.731369150779896,-9.06371911573472
42,1,480,6.297,2018,496.0,6.557,16.0,0.2600000000000007,3.3333333333333335,4.128950293790705
42,2,403,4.765,2018,383.0,5.002,-20.0,0.2370000000000001,-4.962779156327544,4.973767051416582
42,3,513,6.043,2018,406.0,5.401,-107.0,-0.6420000000000003,-20.857699805068226,-10.62386232003972
42,4,452,5.279,2018,459.0,6.242,7.0,0.9630000000000001,1.5486725663716814,18.242091305171435
42,5,543,6.747,2018,529.0,6.973,-14.0,0.22599999999999998,-2.578268876611418,3.349636875648436
42,6,476,6.636,2018,412.0,5.523,-64.0,-1.1130000000000004,-13.445378151260504,-16.772151898734183
42,7,636,7.662,2018,571.0,7.44,-65.0,-0.22199999999999953,-10.220125786163523,-2.897415818324191
42,8,181,2.119,2018,184.0,2.163,3.0,0.043999999999999595,1.6574585635359116,2.076451156205738
42,9,464,5.908,2018,446.0,6.139,-18.0,0.23099999999999987,-3.8793103448275863,3.9099526066350685
42,10,529,6.23,2018,441.0,6.052,-88.0,-0.17800000000000082,-16.6351606805293,-2.85714285714287
42,11,452,5.182,2018,430.0,5.405,-22.0,0.22299999999999986,-4.867256637168142,4.303357776920105
42,12,235,2.187,2018,236.0,2.498,1.0,0.3110000000000004,0.425531914893617,14.220393232738932
42,13,530,6.502,2018,571.0,7.679,41.0,1.1770000000000005,7.735849056603773,18.102122423869588
42,14,532,7.41,2018,497.0,7.381,-35.0,-0.028999999999999915,-6.578947368421052,-0.3913630229419691
42,15,531,8.232,2018,525.0,8.285,-6.0,0.053000000000000824,-1.1299435028248588,0.6438289601555008
42,16,409,5.272,2018,398.0,4.904,-11.0,-0.3680000000000003,-2.689486552567237,-6.98027314112292
42,17,591,6.912,2018,467.0,6.299,-124.0,-0.6129999999999995,-20.98138747884941,-8.868634259259252
42,18,259,2.267,2018,314.0,3.742,55.0,1.475,21.235521235521233,65.0639611821791
42,19,471,5.095,2018,472.0,5.114,1.0,0.019000000000000128,0.21231422505307856,0.372914622178609
42,20,553,6.393,2018,447.0,5.695,-106.0,-0.6979999999999995,-19.168173598553345,-10.918191772250891
42,21,633,7.264,2018,556.0,7.202,-77.0,-0.06200000000000028,-12.164296998420221,-0.8535242290748937
42,22,589,7.218,2018,542.0,7.035,-47.0,-0.18299999999999983,-7.979626485568761,-2.535328345802159
42,23,204,1.535,2018,224.0,2.12,20.0,0.5850000000000002,9.803921568627452,38.110749185667764
42,24,362,4.26,2018,,,,,,
42,25,624,9.656,2018,593.0,9.66,-31.0,0.0039999999999995595,-4.967948717948718,0.04142502071250579
42,26,332,3.133,2018,268.0,3.404,-64.0,0.2709999999999999,-19.27710843373494,8.649856367698689
42,27,504,6.276,2018,451.0,5.937,-53.0,-0.3389999999999995,-10.515873015873016,-5.401529636711273
42,28,305,3.094,2018,306.0,3.97,1.0,0.8760000000000003,0.32786885245901637,28.312863606981264
42,29,427,5.158,2018,336.0,4.841,-91.0,-0.31700000000000017,-21.311475409836063,-6.145792943001166
42,30,558,7.003,2018,553.0,7.237,-5.0,0.23399999999999999,-0.8960573476702508,3.34142510352706
42,31,385,4.495,2018,390.0,4.996,5.0,0.5010000000000003,1.2987012987012987,11.145717463848728
42,32,666,10.162,2018,635.0,10.226,-31.0,0.06400000000000006,-4.654654654654655,0.6297972839992133
42,33,175,1.618,2018,169.0,1.845,-6.0,0.22699999999999987,-3.428571428571429,14.029666254635343
42,34,167,1.214,2018,247.0,2.598,80.0,1.384,47.90419161676647,114.00329489291599
42,35,262,2.956,2018,291.0,3.871,29.0,0.915,11.068702290076336,30.953991880920164
42,36,475,5.562,2018,402.0,5.219,-73.0,-0.34299999999999997,-15.368421052631579,-6.166846458108593
42,37,352,4.047,2018,338.0,4.07,-14.0,0.023000000000000576,-3.977272727272727,0.5683222139856826
42,38,360,4.18,2018,386.0,4.774,26.0,0.5940000000000003,7.222222222222221,14.210526315789481
42,39,212,2.35,2018,226.0,3.207,14.0,0.8569999999999998,6.60377358490566,36.46808510638297
42,40,564,7.0,2018,549.0,7.221,-15.0,0.22100000000000009,-2.6595744680851063,3.1571428571428584
42,41,479,6.318,2018,460.0,6.304,-19.0,-0.013999999999999346,-3.966597077244259,-0.22158911047798902
42,42,0,0.0,2018,0.0,0.0,0.0,0.0,,
42,43,597,7.595,2018,595.0,9.002,-2.0,1.407000000000001,-0.33500837520938026,18.52534562211983
42,44,313,3.016,2018,331.0,3.922,18.0,0.9060000000000001,5.7507987220447285,30.03978779840849
42,45,1747,9.811,2018,886.0,10.919,-861.0,1.1080000000000005,-49.284487693188325,11.293446131892779
42,46,251,1.909,2018,220.0,2.594,-31.0,0.6849999999999998,-12.350597609561753,35.882661079098995
42,47,536,6.891,2018,610.0,7.284,74.0,0.3929999999999998,13.805970149253731,5.703090988245535
42,48,525,8.235,2018,486.0,8.263,-39.0,0.02800000000000047,-7.428571428571429,0.3400121432908375
42,49,213,2.037,2018,173.0,2.036,-40.0,-0.0009999999999998899,-18.779342723004692,-0.04909180166911586
42,50,388,4.531,2018,360.0,4.955,-28.0,0.4240000000000004,-7.216494845360824,9.357757669388665
43,1,521,6.742,2018,517.0,6.983,-4.0,0.24099999999999966,-0.7677543186180422,3.5746069415603627
43,2,275,3.292,2018,233.0,3.274,-42.0,-0.017999999999999794,-15.272727272727273,-0.5467800729040035
43,3,590,7.758,2018,527.0,7.72,-63.0,-0.038000000000000256,-10.677966101694915,-0.4898169631348318
43,4,549,7.326,2018,567.0,8.061,18.0,0.7350000000000003,3.278688524590164,10.032760032760038
43,5,411,5.197,2018,371.0,5.18,-40.0,-0.017000000000000348,-9.732360097323602,-0.3271117952665066
43,6,235,3.555,2018,217.0,3.016,-18.0,-0.5390000000000001,-7.659574468085106,-15.16174402250352
43,7,253,3.528,2018,317.0,4.197,64.0,0.669,25.296442687747035,18.962585034013607
43,8,422,5.893,2018,381.0,5.594,-41.0,-0.2989999999999995,-9.715639810426541,-5.073816392329874
43,9,568,7.955,2018,565.0,8.093,-3.0,0.1379999999999999,-0.528169014084507,1.73475801382778
43,10,607,7.942,2018,562.0,8.371,-45.0,0.42900000000000027,-7.413509060955518,5.401662049861499
43,11,339,3.888,2018,302.0,3.884,-37.0,-0.0040000000000000036,-10.914454277286136,-0.10288065843621409
43,12,559,7.267,2018,511.0,7.027,-48.0,-0.2400000000000002,-8.586762075134168,-3.302600798128529
43,13,349,4.779,2018,311.0,4.401,-38.0,-0.3780000000000001,-10.888252148997136,-7.909604519774013
43,14,652,8.406,2018,618.0,9.7,-34.0,1.2939999999999987,-5.214723926380368,15.393766357363772
43,15,442,7.176,2018,524.0,8.252,82.0,1.0760000000000005,18.552036199095024,14.994425863991086
43,16,266,3.62,2018,373.0,4.992,107.0,1.3719999999999999,40.225563909774436,37.90055248618784
43,17,668,8.627,2018,588.0,8.618,-80.0,-0.009000000000000341,-11.976047904191617,-0.10432363509911138
43,18,564,7.312,2018,562.0,7.602,-2.0,0.29000000000000004,-0.3546099290780142,3.9660831509846832
43,19,575,7.142,2018,580.0,6.919,5.0,-0.22300000000000075,0.8695652173913043,-3.122374684962206
43,20,204,2.106,2018,146.0,2.009,-58.0,-0.09699999999999998,-28.431372549019606,-4.6058879392212715
43,21,224,2.377,2018,205.0,2.689,-19.0,0.3120000000000003,-8.482142857142858,13.125788809423655
43,22,164,1.852,2018,172.0,2.385,8.0,0.5329999999999997,4.878048780487805,28.77969762419005
43,23,402,5.016,2018,343.0,4.65,-59.0,-0.36599999999999966,-14.676616915422885,-7.296650717703343
43,24,357,4.657,2018,,,,,,
43,25,455,7.444,2018,524.0,8.456,69.0,1.0119999999999996,15.164835164835164,13.59484148307361
43,26,384,5.694,2018,380.0,5.685,-4.0,-0.009000000000000341,-1.0416666666666665,-0.15806111696523253
43,27,152,1.643,2018,129.0,1.613,-23.0,-0.030000000000000027,-15.131578947368421,-1.8259281801582488
43,28,610,8.139,2018,555.0,7.83,-55.0,-0.3089999999999993,-9.01639344262295,-3.796535200884621
43,29,433,5.851,2018,472.0,6.644,39.0,0.7930000000000001,9.006928406466514,13.553238762604686
43,30,465,6.029,2018,395.0,5.444,-70.0,-0.585,-15.053763440860216,-9.703101675236358
43,31,355,4.128,2018,310.0,3.968,-45.0,-0.16000000000000014,-12.676056338028168,-3.8759689922480653
43,32,497,7.95,2018,565.0,7.911,68.0,-0.03900000000000059,13.682092555331993,-0.49056603773585644
43,33,502,6.698,2018,443.0,6.374,-59.0,-0.32400000000000073,-11.752988047808765,-4.837264855180662
43,34,471,5.601,2018,452.0,5.48,-19.0,-0.12099999999999955,-4.033970276008493,-2.1603285127655694
43,35,568,8.001,2018,540.0,7.731,-28.0,-0.2699999999999996,-4.929577464788732,-3.374578177727779
43,36,258,2.941,2018,211.0,3.038,-47.0,0.09699999999999998,-18.217054263565892,3.298197891873512
43,37,363,4.576,2018,364.0,4.508,1.0,-0.06799999999999962,0.27548209366391185,-1.4860139860139776
43,38,355,4.577,2018,395.0,4.948,40.0,0.37100000000000044,11.267605633802818,8.105746121913928
43,39,518,7.395,2018,475.0,7.067,-43.0,-0.3279999999999994,-8.301158301158301,-4.435429344151446
43,40,405,5.342,2018,396.0,5.343,-9.0,0.001000000000000334,-2.2222222222222223,0.01871958068139899
43,41,256,3.268,2018,314.0,4.345,58.0,1.077,22.65625,32.95593635250918
43,42,528,6.634,2018,493.0,6.717,-35.0,0.0829999999999993,-6.628787878787879,1.2511305396442463
43,43,0,0.0,2018,0.0,0.0,0.0,0.0,,
43,44,619,8.061,2018,580.0,7.782,-39.0,-0.2789999999999999,-6.30048465266559,-3.4611090435429834
43,45,1467,5.554,2018,554.0,6.321,-913.0,0.7669999999999995,-62.23585548738922,13.809866762693543
43,46,472,6.376,2018,448.0,6.583,-24.0,0.20699999999999985,-5.084745762711865,3.246549560853197
43,47,174,2.014,2018,278.0,2.686,104.0,0.6720000000000002,59.77011494252874,33.366434955312826
43,48,436,7.179,2018,488.0,8.23,52.0,1.0510000000000002,11.926605504587156,14.639921994706787
43,49,525,6.944,2018,451.0,6.565,-74.0,-0.37899999999999956,-14.095238095238095,-5.457949308755754
43,50,376,4.928,2018,368.0,5.129,-8.0,0.20099999999999962,-2.127659574468085,4.078733766233759
44,1,742,10.012,2018,825.0,11.67,83.0,1.6579999999999995,11.185983827493262,16.560127846584095
44,2,665,8.48,2018,687.0,8.879,22.0,0.39899999999999913,3.308270676691729,4.705188679245272
44,3,715,8.11,2018,590.0,7.444,-125.0,-0.6659999999999995,-17.482517482517483,-8.212083847102338
44,4,649,7.916,2018,622.0,8.738,-27.0,0.8219999999999992,-4.160246533127889,10.384032339565426
44,5,805,10.462,2018,833.0,10.85,28.0,0.3879999999999999,3.4782608695652173,3.708659912062702
44,6,633,8.247,2018,600.0,7.594,-33.0,-0.6529999999999996,-5.213270142180095,-7.918030799078448
44,7,932,12.907,2018,842.0,10.834,-90.0,-2.0730000000000004,-9.656652360515022,-16.061052142248393
44,8,396,4.701,2018,346.0,4.057,-50.0,-0.6439999999999992,-12.626262626262626,-13.699212933418407
44,9,726,9.623,2018,757.0,10.898,31.0,1.2750000000000004,4.2699724517906334,13.249506390938382
44,10,731,8.297,2018,625.0,8.095,-106.0,-0.20199999999999996,-14.500683994528044,-2.4346149210558026
44,11,714,8.897,2018,734.0,9.282,20.0,0.3849999999999998,2.801120448179272,4.3273013375295015
44,12,424,4.343,2018,468.0,5.296,44.0,0.9530000000000003,10.377358490566039,21.943357126410323
44,13,792,10.217,2018,875.0,11.556,83.0,1.3389999999999986,10.47979797979798,13.105608299892321
44,14,734,9.478,2018,681.0,9.424,-53.0,-0.05400000000000027,-7.220708446866484,-0.5697404515720644
44,15,733,10.3,2018,709.0,10.328,-24.0,0.027999999999998693,-3.2742155525238745,0.27184466019416204
44,16,566,6.886,2018,562.0,6.548,-4.0,-0.3380000000000001,-0.7067137809187279,-4.908510020331107
44,17,793,8.979,2018,651.0,8.342,-142.0,-0.6369999999999987,-17.90668348045397,-7.094331217284762
44,18,179,1.675,2018,176.0,1.366,-3.0,-0.30899999999999994,-1.675977653631285,-18.447761194029848
44,19,733,8.81,2018,790.0,9.423,57.0,0.6129999999999995,7.776261937244201,6.958002270147554
44,20,744,8.989,2018,743.0,9.448,-1.0,0.45899999999999963,-0.13440860215053765,5.106240961174765
44,21,824,9.843,2018,807.0,10.756,-17.0,0.9130000000000003,-2.063106796116505,9.275627349385353
44,22,844,11.231,2018,848.0,11.769,4.0,0.5380000000000003,0.47393364928909953,4.7903125278247725
44,23,471,5.398,2018,526.0,6.159,55.0,0.7610000000000001,11.67728237791932,14.097814005187109
44,24,624,7.975,2018,,,,,,
44,25,826,11.724,2018,777.0,11.703,-49.0,-0.021000000000000796,-5.932203389830509,-0.17911975435005797
44,26,350,3.634,2018,328.0,3.678,-22.0,0.04400000000000004,-6.2857142857142865,1.2107870115575134
